Plot Title: HOBO18_basin5,,
#,"Date Time, GMT-03:00","Temp, °C (LGR S/N: 10334948, SEN S/N: 10334948)"
1679,7/20/2024 9:44,27.665
1680,7/20/2024 9:49,27.665
1681,7/20/2024 9:54,27.567
1682,7/20/2024 9:59,27.567
1683,7/20/2024 10:04,27.468
1684,7/20/2024 10:09,27.37
1685,7/20/2024 10:14,27.37
1686,7/20/2024 10:19,27.173
1687,7/20/2024 10:24,27.075
1688,7/20/2024 10:29,26.977
1689,7/20/2024 10:34,26.781
1690,7/20/2024 10:39,26.683
1691,7/20/2024 10:44,26.683
1692,7/20/2024 10:49,26.879
1693,7/20/2024 10:54,27.075
1694,7/20/2024 10:59,27.272
1695,7/20/2024 11:04,27.468
1696,7/20/2024 11:09,27.567
1697,7/20/2024 11:14,27.567
1698,7/20/2024 11:19,27.665
1699,7/20/2024 11:24,27.665
1700,7/20/2024 11:29,27.665
1701,7/20/2024 11:34,27.567
1702,7/20/2024 11:39,27.468
1703,7/20/2024 11:44,27.37
1704,7/20/2024 11:49,27.37
1705,7/20/2024 11:54,27.173
1706,7/20/2024 11:59,27.075
1707,7/20/2024 12:04,26.977
1708,7/20/2024 12:09,26.977
1709,7/20/2024 12:14,26.879
1710,7/20/2024 12:19,26.781
1711,7/20/2024 12:24,26.781
1712,7/20/2024 12:29,26.781
1713,7/20/2024 12:34,26.781
1714,7/20/2024 12:39,26.879
1715,7/20/2024 12:44,26.977
1716,7/20/2024 12:49,27.173
1717,7/20/2024 12:54,27.37
1718,7/20/2024 12:59,27.468
1719,7/20/2024 13:04,27.567
1720,7/20/2024 13:09,27.567
1721,7/20/2024 13:14,27.567
1722,7/20/2024 13:19,27.567
1723,7/20/2024 13:24,27.567
1724,7/20/2024 13:29,27.468
1725,7/20/2024 13:34,27.37
1726,7/20/2024 13:39,27.272
1727,7/20/2024 13:44,27.173
1728,7/20/2024 13:49,27.075
1729,7/20/2024 13:54,26.879
1730,7/20/2024 13:59,26.781
1731,7/20/2024 14:04,26.781
1732,7/20/2024 14:09,26.781
1733,7/20/2024 14:14,26.781
1734,7/20/2024 14:19,26.879
1735,7/20/2024 14:24,27.075
1736,7/20/2024 14:29,27.272
1737,7/20/2024 14:34,27.468
1738,7/20/2024 14:39,27.567
1739,7/20/2024 14:44,27.567
1740,7/20/2024 14:49,27.567
1741,7/20/2024 14:54,27.567
1742,7/20/2024 14:59,27.567
1743,7/20/2024 15:04,27.468
1744,7/20/2024 15:09,27.468
1745,7/20/2024 15:14,27.272
1746,7/20/2024 15:19,27.272
1747,7/20/2024 15:24,27.173
1748,7/20/2024 15:29,26.977
1749,7/20/2024 15:34,26.879
1750,7/20/2024 15:39,26.879
1751,7/20/2024 15:44,26.781
1752,7/20/2024 15:49,26.781
1753,7/20/2024 15:54,26.879
1754,7/20/2024 15:59,27.075
1755,7/20/2024 16:04,27.272
1756,7/20/2024 16:09,27.468
1757,7/20/2024 16:14,27.567
1758,7/20/2024 16:19,27.665
1759,7/20/2024 16:24,27.665
1760,7/20/2024 16:29,27.665
1761,7/20/2024 16:34,27.567
1762,7/20/2024 16:39,27.468
1763,7/20/2024 16:44,27.37
1764,7/20/2024 16:49,27.272
1765,7/20/2024 16:54,27.173
1766,7/20/2024 16:59,26.977
1767,7/20/2024 17:04,26.879
1768,7/20/2024 17:09,26.781
1769,7/20/2024 17:14,26.683
1770,7/20/2024 17:19,26.683
1771,7/20/2024 17:24,26.683
1772,7/20/2024 17:29,26.781
1773,7/20/2024 17:34,26.977
1774,7/20/2024 17:39,27.173
1775,7/20/2024 17:44,27.37
1776,7/20/2024 17:49,27.468
1777,7/20/2024 17:54,27.567
1778,7/20/2024 17:59,27.567
1779,7/20/2024 18:04,27.567
1780,7/20/2024 18:09,27.468
1781,7/20/2024 18:14,27.468
1782,7/20/2024 18:19,27.37
1783,7/20/2024 18:24,27.272
1784,7/20/2024 18:29,27.173
1785,7/20/2024 18:34,27.075
1786,7/20/2024 18:39,26.879
1787,7/20/2024 18:44,26.781
1788,7/20/2024 18:49,26.781
1789,7/20/2024 18:54,26.683
1790,7/20/2024 18:59,26.781
1791,7/20/2024 19:04,26.879
1792,7/20/2024 19:09,26.977
1793,7/20/2024 19:14,27.173
1794,7/20/2024 19:19,27.272
1795,7/20/2024 19:24,27.468
1796,7/20/2024 19:29,27.468
1797,7/20/2024 19:34,27.468
1798,7/20/2024 19:39,27.468
1799,7/20/2024 19:44,27.37
1800,7/20/2024 19:49,27.37
1801,7/20/2024 19:54,27.37
1802,7/20/2024 19:59,27.468
1803,7/20/2024 20:04,27.567
1804,7/20/2024 20:09,27.764
1805,7/20/2024 20:14,27.961
1806,7/20/2024 20:19,28.06
1807,7/20/2024 20:24,28.159
1808,7/20/2024 20:29,28.258
1809,7/20/2024 20:34,28.258
1810,7/20/2024 20:39,28.258
1811,7/20/2024 20:44,28.159
1812,7/20/2024 20:49,28.06
1813,7/20/2024 20:54,27.961
1814,7/20/2024 20:59,27.764
1815,7/20/2024 21:04,27.665
1816,7/20/2024 21:09,27.468
1817,7/20/2024 21:14,27.37
1818,7/20/2024 21:19,27.272
1819,7/20/2024 21:24,27.173
1820,7/20/2024 21:29,27.272
1821,7/20/2024 21:34,27.37
1822,7/20/2024 21:39,27.468
1823,7/20/2024 21:44,27.665
1824,7/20/2024 21:49,27.862
1825,7/20/2024 21:54,27.961
1826,7/20/2024 21:59,28.06
1827,7/20/2024 22:04,28.06
1828,7/20/2024 22:09,28.06
1829,7/20/2024 22:14,28.06
1830,7/20/2024 22:19,27.961
1831,7/20/2024 22:24,27.862
1832,7/20/2024 22:29,27.764
1833,7/20/2024 22:34,27.567
1834,7/20/2024 22:39,27.468
1835,7/20/2024 22:44,27.272
1836,7/20/2024 22:49,27.173
1837,7/20/2024 22:54,27.173
1838,7/20/2024 22:59,27.173
1839,7/20/2024 23:04,27.272
1840,7/20/2024 23:09,27.37
1841,7/20/2024 23:14,27.567
1842,7/20/2024 23:19,27.764
1843,7/20/2024 23:24,27.862
1844,7/20/2024 23:29,27.961
1845,7/20/2024 23:34,28.06
1846,7/20/2024 23:39,28.06
1847,7/20/2024 23:44,28.06
1848,7/20/2024 23:49,27.961
1849,7/20/2024 23:54,27.862
1850,7/20/2024 23:59,27.764
1851,7/21/2024 0:04,27.665
1852,7/21/2024 0:09,27.468
1853,7/21/2024 0:14,27.272
1854,7/21/2024 0:19,27.173
1855,7/21/2024 0:24,27.173
1856,7/21/2024 0:29,27.173
1857,7/21/2024 0:34,27.272
1858,7/21/2024 0:39,27.37
1859,7/21/2024 0:44,27.468
1860,7/21/2024 0:49,27.665
1861,7/21/2024 0:54,27.862
1862,7/21/2024 0:59,27.961
1863,7/21/2024 1:04,28.06
1864,7/21/2024 1:09,28.06
1865,7/21/2024 1:14,27.961
1866,7/21/2024 1:19,27.961
1867,7/21/2024 1:24,27.862
1868,7/21/2024 1:29,27.764
1869,7/21/2024 1:34,27.665
1870,7/21/2024 1:39,27.468
1871,7/21/2024 1:44,27.272
1872,7/21/2024 1:49,27.173
1873,7/21/2024 1:54,27.173
1874,7/21/2024 1:59,27.173
1875,7/21/2024 2:04,27.173
1876,7/21/2024 2:09,27.272
1877,7/21/2024 2:14,27.468
1878,7/21/2024 2:19,27.665
1879,7/21/2024 2:24,27.764
1880,7/21/2024 2:29,27.961
1881,7/21/2024 2:34,27.961
1882,7/21/2024 2:39,27.961
1883,7/21/2024 2:44,27.961
1884,7/21/2024 2:49,27.961
1885,7/21/2024 2:54,27.862
1886,7/21/2024 2:59,27.764
1887,7/21/2024 3:04,27.665
1888,7/21/2024 3:09,27.468
1889,7/21/2024 3:14,27.37
1890,7/21/2024 3:19,27.173
1891,7/21/2024 3:24,27.075
1892,7/21/2024 3:29,27.075
1893,7/21/2024 3:34,27.173
1894,7/21/2024 3:39,27.272
1895,7/21/2024 3:44,27.37
1896,7/21/2024 3:49,27.567
1897,7/21/2024 3:54,27.764
1898,7/21/2024 3:59,27.862
1899,7/21/2024 4:04,27.961
1900,7/21/2024 4:09,27.961
1901,7/21/2024 4:14,27.961
1902,7/21/2024 4:19,27.961
1903,7/21/2024 4:24,27.862
1904,7/21/2024 4:29,27.764
1905,7/21/2024 4:34,27.567
1906,7/21/2024 4:39,27.468
1907,7/21/2024 4:44,27.272
1908,7/21/2024 4:49,27.173
1909,7/21/2024 4:54,27.075
1910,7/21/2024 4:59,27.075
1911,7/21/2024 5:04,27.173
1912,7/21/2024 5:09,27.272
1913,7/21/2024 5:14,27.468
1914,7/21/2024 5:19,27.665
1915,7/21/2024 5:24,27.764
1916,7/21/2024 5:29,27.862
1917,7/21/2024 5:34,27.961
1918,7/21/2024 5:39,27.961
1919,7/21/2024 5:44,27.961
1920,7/21/2024 5:49,27.862
1921,7/21/2024 5:54,27.764
1922,7/21/2024 5:59,27.665
1923,7/21/2024 6:04,27.468
1924,7/21/2024 6:09,27.37
1925,7/21/2024 6:14,27.173
1926,7/21/2024 6:19,27.075
1927,7/21/2024 6:24,27.075
1928,7/21/2024 6:29,27.075
1929,7/21/2024 6:34,27.173
1930,7/21/2024 6:39,27.272
1931,7/21/2024 6:44,27.468
1932,7/21/2024 6:49,27.665
1933,7/21/2024 6:54,27.764
1934,7/21/2024 6:59,27.961
1935,7/21/2024 7:04,27.961
1936,7/21/2024 7:09,27.961
1937,7/21/2024 7:14,27.862
1938,7/21/2024 7:19,27.862
1939,7/21/2024 7:24,27.764
1940,7/21/2024 7:29,27.665
1941,7/21/2024 7:34,27.468
1942,7/21/2024 7:39,27.37
1943,7/21/2024 7:44,27.272
1944,7/21/2024 7:49,27.075
1945,7/21/2024 7:54,27.075
1946,7/21/2024 7:59,27.075
1947,7/21/2024 8:04,27.173
1948,7/21/2024 8:09,27.272
1949,7/21/2024 8:14,27.468
1950,7/21/2024 8:19,27.665
1951,7/21/2024 8:24,27.862
1952,7/21/2024 8:29,27.961
1953,7/21/2024 8:34,27.961
1954,7/21/2024 8:39,27.961
1955,7/21/2024 8:44,27.961
1956,7/21/2024 8:49,27.862
1957,7/21/2024 8:54,27.862
1958,7/21/2024 8:59,27.764
1959,7/21/2024 9:04,27.665
1960,7/21/2024 9:09,27.468
1961,7/21/2024 9:14,27.37
1962,7/21/2024 9:19,27.272
1963,7/21/2024 9:24,27.272
1964,7/21/2024 9:29,27.272
1965,7/21/2024 9:34,27.37
1966,7/21/2024 9:39,27.567
1967,7/21/2024 9:44,27.764
1968,7/21/2024 9:49,27.961
1969,7/21/2024 9:54,28.06
1970,7/21/2024 9:59,28.06
1971,7/21/2024 10:04,28.06
1972,7/21/2024 10:09,28.06
1973,7/21/2024 10:14,28.06
1974,7/21/2024 10:19,28.06
1975,7/21/2024 10:24,27.961
1976,7/21/2024 10:29,27.961
1977,7/21/2024 10:34,27.862
1978,7/21/2024 10:39,27.764
1979,7/21/2024 10:44,27.665
1980,7/21/2024 10:49,27.567
1981,7/21/2024 10:54,27.37
1982,7/21/2024 10:59,27.272
1983,7/21/2024 11:04,27.173
1984,7/21/2024 11:09,26.977
1985,7/21/2024 11:14,26.879
1986,7/21/2024 11:19,26.683
1987,7/21/2024 11:24,26.488
1988,7/21/2024 11:29,26.39
1989,7/21/2024 11:34,26.292
1990,7/21/2024 11:39,26.097
1991,7/21/2024 11:44,26
1992,7/21/2024 11:49,26
1993,7/21/2024 11:54,26.097
1994,7/21/2024 11:59,26.195
1995,7/21/2024 12:04,26.488
1996,7/21/2024 12:09,26.781
1997,7/21/2024 12:14,26.977
1998,7/21/2024 12:19,27.075
1999,7/21/2024 12:24,27.173
2000,7/21/2024 12:29,27.272
2001,7/21/2024 12:34,27.272
2002,7/21/2024 12:39,27.272
2003,7/21/2024 12:44,27.272
2004,7/21/2024 12:49,27.272
2005,7/21/2024 12:54,27.272
2006,7/21/2024 12:59,27.173
2007,7/21/2024 13:04,27.075
2008,7/21/2024 13:09,26.879
2009,7/21/2024 13:14,26.781
2010,7/21/2024 13:19,26.683
2011,7/21/2024 13:24,26.585
2012,7/21/2024 13:29,26.39
2013,7/21/2024 13:34,26.292
2014,7/21/2024 13:39,26.097
2015,7/21/2024 13:44,26.097
2016,7/21/2024 13:49,26.097
2017,7/21/2024 13:54,26.195
2018,7/21/2024 13:59,26.39
2019,7/21/2024 14:04,26.488
2020,7/21/2024 14:09,26.683
2021,7/21/2024 14:14,26.781
2022,7/21/2024 14:19,26.879
2023,7/21/2024 14:24,26.879
2024,7/21/2024 14:29,26.879
2025,7/21/2024 14:34,26.879
2026,7/21/2024 14:39,26.781
2027,7/21/2024 14:44,26.683
2028,7/21/2024 14:49,26.585
2029,7/21/2024 14:54,26.488
2030,7/21/2024 14:59,26.292
2031,7/21/2024 15:04,26.195
2032,7/21/2024 15:09,26.097
2033,7/21/2024 15:14,26.097
2034,7/21/2024 15:19,26.097
2035,7/21/2024 15:24,26.292
2036,7/21/2024 15:29,26.39
2037,7/21/2024 15:34,26.585
2038,7/21/2024 15:39,26.683
2039,7/21/2024 15:44,26.781
2040,7/21/2024 15:49,26.879
2041,7/21/2024 15:54,26.879
2042,7/21/2024 15:59,26.879
2043,7/21/2024 16:04,26.781
2044,7/21/2024 16:09,26.781
2045,7/21/2024 16:14,26.683
2046,7/21/2024 16:19,26.683
2047,7/21/2024 16:24,26.488
2048,7/21/2024 16:29,26.39
2049,7/21/2024 16:34,26.292
2050,7/21/2024 16:39,26.097
2051,7/21/2024 16:44,26.097
2052,7/21/2024 16:49,26.195
2053,7/21/2024 16:54,26.292
2054,7/21/2024 16:59,26.488
2055,7/21/2024 17:04,26.683
2056,7/21/2024 17:09,26.781
2057,7/21/2024 17:14,26.879
2058,7/21/2024 17:19,26.977
2059,7/21/2024 17:24,26.977
2060,7/21/2024 17:29,26.977
2061,7/21/2024 17:34,26.977
2062,7/21/2024 17:39,26.879
2063,7/21/2024 17:44,26.781
2064,7/21/2024 17:49,26.683
2065,7/21/2024 17:54,26.585
2066,7/21/2024 17:59,26.488
2067,7/21/2024 18:04,26.292
2068,7/21/2024 18:09,26.195
2069,7/21/2024 18:14,26.097
2070,7/21/2024 18:19,26.097
2071,7/21/2024 18:24,26.097
2072,7/21/2024 18:29,26.195
2073,7/21/2024 18:34,26.39
2074,7/21/2024 18:39,26.585
2075,7/21/2024 18:44,26.683
2076,7/21/2024 18:49,26.781
2077,7/21/2024 18:54,26.879
2078,7/21/2024 18:59,26.879
2079,7/21/2024 19:04,26.781
2080,7/21/2024 19:09,26.781
2081,7/21/2024 19:14,26.683
2082,7/21/2024 19:19,26.488
2083,7/21/2024 19:24,26.39
2084,7/21/2024 19:29,26.292
2085,7/21/2024 19:34,26.195
2086,7/21/2024 19:39,26.097
2087,7/21/2024 19:44,26.097
2088,7/21/2024 19:49,26.195
2089,7/21/2024 19:54,26.292
2090,7/21/2024 19:59,26.488
2091,7/21/2024 20:04,26.683
2092,7/21/2024 20:09,26.977
2093,7/21/2024 20:14,27.272
2094,7/21/2024 20:19,27.468
2095,7/21/2024 20:24,27.764
2096,7/21/2024 20:29,27.961
2097,7/21/2024 20:34,28.06
2098,7/21/2024 20:39,28.06
2099,7/21/2024 20:44,28.06
2100,7/21/2024 20:49,28.06
2101,7/21/2024 20:54,28.06
2102,7/21/2024 20:59,27.961
2103,7/21/2024 21:04,27.862
2104,7/21/2024 21:09,27.665
2105,7/21/2024 21:14,27.567
2106,7/21/2024 21:19,27.37
2107,7/21/2024 21:24,27.272
2108,7/21/2024 21:29,27.075
2109,7/21/2024 21:34,26.977
2110,7/21/2024 21:39,26.879
2111,7/21/2024 21:44,26.879
2112,7/21/2024 21:49,27.075
2113,7/21/2024 21:54,27.173
2114,7/21/2024 21:59,27.37
2115,7/21/2024 22:04,27.468
2116,7/21/2024 22:09,27.665
2117,7/21/2024 22:14,27.764
2118,7/21/2024 22:19,27.764
2119,7/21/2024 22:24,27.764
2120,7/21/2024 22:29,27.764
2121,7/21/2024 22:34,27.665
2122,7/21/2024 22:39,27.567
2123,7/21/2024 22:44,27.468
2124,7/21/2024 22:49,27.272
2125,7/21/2024 22:54,27.173
2126,7/21/2024 22:59,27.075
2127,7/21/2024 23:04,26.977
2128,7/21/2024 23:09,26.977
2129,7/21/2024 23:14,27.075
2130,7/21/2024 23:19,27.173
2131,7/21/2024 23:24,27.272
2132,7/21/2024 23:29,27.468
2133,7/21/2024 23:34,27.665
2134,7/21/2024 23:39,27.665
2135,7/21/2024 23:44,27.665
2136,7/21/2024 23:49,27.665
2137,7/21/2024 23:54,27.665
2138,7/21/2024 23:59,27.567
2139,7/22/2024 0:04,27.468
2140,7/22/2024 0:09,27.37
2141,7/22/2024 0:14,27.272
2142,7/22/2024 0:19,27.075
2143,7/22/2024 0:24,26.977
2144,7/22/2024 0:29,26.977
2145,7/22/2024 0:34,26.977
2146,7/22/2024 0:39,27.075
2147,7/22/2024 0:44,27.272
2148,7/22/2024 0:49,27.37
2149,7/22/2024 0:54,27.567
2150,7/22/2024 0:59,27.665
2151,7/22/2024 1:04,27.764
2152,7/22/2024 1:09,27.764
2153,7/22/2024 1:14,27.665
2154,7/22/2024 1:19,27.665
2155,7/22/2024 1:24,27.567
2156,7/22/2024 1:29,27.468
2157,7/22/2024 1:34,27.272
2158,7/22/2024 1:39,27.173
2159,7/22/2024 1:44,27.075
2160,7/22/2024 1:49,26.977
2161,7/22/2024 1:54,26.977
2162,7/22/2024 1:59,26.977
2163,7/22/2024 2:04,27.075
2164,7/22/2024 2:09,27.272
2165,7/22/2024 2:14,27.468
2166,7/22/2024 2:19,27.567
2167,7/22/2024 2:24,27.665
2168,7/22/2024 2:29,27.764
2169,7/22/2024 2:34,27.764
2170,7/22/2024 2:39,27.665
2171,7/22/2024 2:44,27.665
2172,7/22/2024 2:49,27.567
2173,7/22/2024 2:54,27.468
2174,7/22/2024 2:59,27.272
2175,7/22/2024 3:04,27.173
2176,7/22/2024 3:09,27.075
2177,7/22/2024 3:14,26.977
2178,7/22/2024 3:19,26.977
2179,7/22/2024 3:24,27.075
2180,7/22/2024 3:29,27.173
2181,7/22/2024 3:34,27.272
2182,7/22/2024 3:39,27.468
2183,7/22/2024 3:44,27.665
2184,7/22/2024 3:49,27.665
2185,7/22/2024 3:54,27.764
2186,7/22/2024 3:59,27.764
2187,7/22/2024 4:04,27.665
2188,7/22/2024 4:09,27.567
2189,7/22/2024 4:14,27.468
2190,7/22/2024 4:19,27.37
2191,7/22/2024 4:24,27.272
2192,7/22/2024 4:29,27.075
2193,7/22/2024 4:34,26.977
2194,7/22/2024 4:39,26.977
2195,7/22/2024 4:44,26.977
2196,7/22/2024 4:49,27.075
2197,7/22/2024 4:54,27.173
2198,7/22/2024 4:59,27.37
2199,7/22/2024 5:04,27.567
2200,7/22/2024 5:09,27.665
2201,7/22/2024 5:14,27.764
2202,7/22/2024 5:19,27.764
2203,7/22/2024 5:24,27.764
2204,7/22/2024 5:29,27.665
2205,7/22/2024 5:34,27.567
2206,7/22/2024 5:39,27.468
2207,7/22/2024 5:44,27.37
2208,7/22/2024 5:49,27.173
2209,7/22/2024 5:54,27.075
2210,7/22/2024 5:59,26.977
2211,7/22/2024 6:04,26.977
2212,7/22/2024 6:09,26.977
2213,7/22/2024 6:14,27.075
2214,7/22/2024 6:19,27.272
2215,7/22/2024 6:24,27.37
2216,7/22/2024 6:29,27.567
2217,7/22/2024 6:34,27.665
2218,7/22/2024 6:39,27.764
2219,7/22/2024 6:44,27.764
2220,7/22/2024 6:49,27.764
2221,7/22/2024 6:54,27.665
2222,7/22/2024 6:59,27.567
2223,7/22/2024 7:04,27.468
2224,7/22/2024 7:09,27.37
2225,7/22/2024 7:14,27.173
2226,7/22/2024 7:19,27.075
2227,7/22/2024 7:24,26.977
2228,7/22/2024 7:29,26.977
2229,7/22/2024 7:34,26.977
2230,7/22/2024 7:39,27.075
2231,7/22/2024 7:44,27.272
2232,7/22/2024 7:49,27.468
2233,7/22/2024 7:54,27.665
2234,7/22/2024 7:59,27.961
2235,7/22/2024 8:04,28.06
2236,7/22/2024 8:09,28.159
2237,7/22/2024 8:14,28.258
2238,7/22/2024 8:19,28.159
2239,7/22/2024 8:24,28.159
2240,7/22/2024 8:29,28.06
2241,7/22/2024 8:34,27.961
2242,7/22/2024 8:39,27.862
2243,7/22/2024 8:44,27.764
2244,7/22/2024 8:49,27.665
2245,7/22/2024 8:54,27.468
2246,7/22/2024 8:59,27.468
2247,7/22/2024 9:04,27.272
2248,7/22/2024 9:09,27.173
2249,7/22/2024 9:14,27.075
2250,7/22/2024 9:19,27.272
2251,7/22/2024 9:24,27.468
2252,7/22/2024 9:29,27.764
2253,7/22/2024 9:34,27.961
2254,7/22/2024 9:39,28.06
2255,7/22/2024 9:44,28.258
2256,7/22/2024 9:49,28.357
2257,7/22/2024 9:54,28.357
2258,7/22/2024 9:59,28.357
2259,7/22/2024 10:04,28.456
2260,7/22/2024 10:09,28.456
2261,7/22/2024 10:14,28.456
2262,7/22/2024 10:19,28.456
2263,7/22/2024 10:24,28.357
2264,7/22/2024 10:29,28.357
2265,7/22/2024 10:34,28.258
2266,7/22/2024 10:39,28.258
2267,7/22/2024 10:44,28.159
2268,7/22/2024 10:49,28.06
2269,7/22/2024 10:54,28.06
2270,7/22/2024 10:59,27.961
2271,7/22/2024 11:04,27.961
2272,7/22/2024 11:09,27.764
2273,7/22/2024 11:14,27.567
2274,7/22/2024 11:19,27.37
2275,7/22/2024 11:24,27.173
2276,7/22/2024 11:29,27.075
2277,7/22/2024 11:34,27.075
2278,7/22/2024 11:39,27.075
2279,7/22/2024 11:44,27.173
2280,7/22/2024 11:49,27.272
2281,7/22/2024 11:54,27.37
2282,7/22/2024 11:59,27.37
2283,7/22/2024 12:04,27.468
2284,7/22/2024 12:09,27.468
2285,7/22/2024 12:14,27.468
2286,7/22/2024 12:19,27.37
2287,7/22/2024 12:24,27.37
2288,7/22/2024 12:29,27.272
2289,7/22/2024 12:34,27.272
2290,7/22/2024 12:39,27.173
2291,7/22/2024 12:44,27.075
2292,7/22/2024 12:49,26.977
2293,7/22/2024 12:54,26.781
2294,7/22/2024 12:59,26.683
2295,7/22/2024 13:04,26.488
2296,7/22/2024 13:09,26.488
2297,7/22/2024 13:14,26.39
2298,7/22/2024 13:19,26.488
2299,7/22/2024 13:24,26.585
2300,7/22/2024 13:29,26.781
2301,7/22/2024 13:34,26.977
2302,7/22/2024 13:39,27.173
2303,7/22/2024 13:44,27.272
2304,7/22/2024 13:49,27.37
2305,7/22/2024 13:54,27.468
2306,7/22/2024 13:59,27.468
2307,7/22/2024 14:04,27.468
2308,7/22/2024 14:09,27.468
2309,7/22/2024 14:14,27.468
2310,7/22/2024 14:19,27.37
2311,7/22/2024 14:24,27.37
2312,7/22/2024 14:29,27.272
2313,7/22/2024 14:34,27.173
2314,7/22/2024 14:39,27.173
2315,7/22/2024 14:44,26.977
2316,7/22/2024 14:49,26.879
2317,7/22/2024 14:54,26.781
2318,7/22/2024 14:59,26.683
2319,7/22/2024 15:04,26.585
2320,7/22/2024 15:09,26.585
2321,7/22/2024 15:14,26.585
2322,7/22/2024 15:19,26.585
2323,7/22/2024 15:24,26.683
2324,7/22/2024 15:29,26.879
2325,7/22/2024 15:34,27.075
2326,7/22/2024 15:39,27.173
2327,7/22/2024 15:44,27.272
2328,7/22/2024 15:49,27.37
2329,7/22/2024 15:54,27.37
2330,7/22/2024 15:59,27.37
2331,7/22/2024 16:04,27.272
2332,7/22/2024 16:09,27.272
2333,7/22/2024 16:14,27.173
2334,7/22/2024 16:19,27.075
2335,7/22/2024 16:24,26.977
2336,7/22/2024 16:29,26.879
2337,7/22/2024 16:34,26.683
2338,7/22/2024 16:39,26.585
2339,7/22/2024 16:44,26.488
2340,7/22/2024 16:49,26.488
2341,7/22/2024 16:54,26.39
2342,7/22/2024 16:59,26.488
2343,7/22/2024 17:04,26.585
2344,7/22/2024 17:09,26.683
2345,7/22/2024 17:14,26.879
2346,7/22/2024 17:19,26.977
2347,7/22/2024 17:24,27.075
2348,7/22/2024 17:29,27.173
2349,7/22/2024 17:34,27.173
2350,7/22/2024 17:39,27.173
2351,7/22/2024 17:44,27.075
2352,7/22/2024 17:49,27.075
2353,7/22/2024 17:54,26.977
2354,7/22/2024 17:59,26.879
2355,7/22/2024 18:04,26.683
2356,7/22/2024 18:09,26.585
2357,7/22/2024 18:14,26.488
2358,7/22/2024 18:19,26.39
2359,7/22/2024 18:24,26.39
2360,7/22/2024 18:29,26.488
2361,7/22/2024 18:34,26.585
2362,7/22/2024 18:39,26.781
2363,7/22/2024 18:44,26.977
2364,7/22/2024 18:49,27.075
2365,7/22/2024 18:54,27.173
2366,7/22/2024 18:59,27.173
2367,7/22/2024 19:04,27.173
2368,7/22/2024 19:09,27.173
2369,7/22/2024 19:14,27.075
2370,7/22/2024 19:19,26.977
2371,7/22/2024 19:24,26.879
2372,7/22/2024 19:29,26.781
2373,7/22/2024 19:34,26.683
2374,7/22/2024 19:39,26.488
2375,7/22/2024 19:44,26.488
2376,7/22/2024 19:49,26.39
2377,7/22/2024 19:54,26.488
2378,7/22/2024 19:59,26.585
2379,7/22/2024 20:04,26.683
2380,7/22/2024 20:09,26.879
2381,7/22/2024 20:14,27.075
2382,7/22/2024 20:19,27.173
2383,7/22/2024 20:24,27.173
2384,7/22/2024 20:29,27.173
2385,7/22/2024 20:34,27.173
2386,7/22/2024 20:39,27.075
2387,7/22/2024 20:44,26.977
2388,7/22/2024 20:49,26.879
2389,7/22/2024 20:54,26.781
2390,7/22/2024 20:59,26.683
2391,7/22/2024 21:04,26.585
2392,7/22/2024 21:09,26.488
2393,7/22/2024 21:14,26.39
2394,7/22/2024 21:19,26.488
2395,7/22/2024 21:24,26.488
2396,7/22/2024 21:29,26.683
2397,7/22/2024 21:34,26.879
2398,7/22/2024 21:39,27.075
2399,7/22/2024 21:44,27.272
2400,7/22/2024 21:49,27.567
2401,7/22/2024 21:54,27.764
2402,7/22/2024 21:59,27.862
2403,7/22/2024 22:04,27.961
2404,7/22/2024 22:09,27.961
2405,7/22/2024 22:14,27.961
2406,7/22/2024 22:19,27.862
2407,7/22/2024 22:24,27.862
2408,7/22/2024 22:29,27.862
2409,7/22/2024 22:34,27.862
2410,7/22/2024 22:39,27.764
2411,7/22/2024 22:44,27.665
2412,7/22/2024 22:49,27.665
2413,7/22/2024 22:54,27.567
2414,7/22/2024 22:59,27.37
2415,7/22/2024 23:04,27.272
2416,7/22/2024 23:09,27.173
2417,7/22/2024 23:14,27.075
2418,7/22/2024 23:19,26.879
2419,7/22/2024 23:24,26.781
2420,7/22/2024 23:29,26.683
2421,7/22/2024 23:34,26.585
2422,7/22/2024 23:39,26.683
2423,7/22/2024 23:44,26.683
2424,7/22/2024 23:49,26.879
2425,7/22/2024 23:54,26.977
2426,7/22/2024 23:59,27.173
2427,7/23/2024 0:04,27.272
2428,7/23/2024 0:09,27.272
2429,7/23/2024 0:14,27.272
2430,7/23/2024 0:19,27.272
2431,7/23/2024 0:24,27.272
2432,7/23/2024 0:29,27.173
2433,7/23/2024 0:34,27.173
2434,7/23/2024 0:39,27.075
2435,7/23/2024 0:44,26.977
2436,7/23/2024 0:49,26.781
2437,7/23/2024 0:54,26.781
2438,7/23/2024 0:59,26.683
2439,7/23/2024 1:04,26.683
2440,7/23/2024 1:09,26.683
2441,7/23/2024 1:14,26.781
2442,7/23/2024 1:19,26.879
2443,7/23/2024 1:24,27.075
2444,7/23/2024 1:29,27.173
2445,7/23/2024 1:34,27.272
2446,7/23/2024 1:39,27.272
2447,7/23/2024 1:44,27.272
2448,7/23/2024 1:49,27.272
2449,7/23/2024 1:54,27.272
2450,7/23/2024 1:59,27.173
2451,7/23/2024 2:04,27.075
2452,7/23/2024 2:09,26.977
