"",".id","X..i..","date","probe.name","probe.type","probe.value","probe.name.1","probe.type.1","probe.value.1","probe.name.2","probe.type.2","probe.value.2","probe.name.3","probe.type.3","probe.value.3","probe.name.4","probe.type.4","probe.value.4","probe.name.5","probe.type.5","probe.value.5","probe.name.6","probe.type.6","probe.value.6","probe.name.7","probe.type.7","probe.value.7","probe.name.8","probe.type.8","probe.value.8","probe.name.9","probe.type.9","probe.value.9","probe.name.10","probe.type.10","probe.value.10","probe.name.11","probe.type.11","probe.value.11","probe.name.12","probe.type.12","probe.value.12","probe.name.13","probe.type.13","probe.value.13","probe.name.14","probe.type.14","probe.value.14","probe.name.15","probe.type.15","probe.value.15","probe.name.16","probe.type.16","probe.value.16","probe.name.17","probe.type.17","probe.value.17"
"56","record",NA,"08/09/2024 08:40:00","Btemp","Temp","31.0","BasepH","pH","7.76","ORP","ORP","143","Salt","Cond","2.5","Temp_2","Temp","29.1","pH_2","pH","8.10","Temp_3","Temp","28.0","pH_3","pH","8.14","Temp_4","Temp","30.0","pH_4","pH","8.19","Temp_5","Temp","27.3","pH_5","pH","8.21","Temp_6","Temp","29.4","pH_6","pH","8.23","Am_Hed","Amps","0.7","Temp_7","Temp","27.7","pH_7","pH","8.12",NA,NA,NA
"57","record",NA,"08/09/2024 08:50:00","Btemp","Temp","31.1","BasepH","pH","7.76","ORP","ORP","141","Salt","Cond","2.6","Temp_2","Temp","29.0","pH_2","pH","8.11","Temp_3","Temp","28.1","pH_3","pH","8.15","Temp_4","Temp","30.2","pH_4","pH","8.19","Temp_5","Temp","27.6","pH_5","pH","8.20","Temp_6","Temp","29.2","pH_6","pH","8.23","Am_Hed","Amps","0.7","Temp_7","Temp","27.7","pH_7","pH","8.13",NA,NA,NA
"58","record",NA,"08/09/2024 09:00:00","Btemp","Temp","31.1","BasepH","pH","7.76","ORP","ORP","140","Salt","Cond","2.6","Temp_2","Temp","30.0","pH_2","pH","8.09","Temp_3","Temp","28.2","pH_3","pH","8.14","Temp_4","Temp","30.9","pH_4","pH","8.19","Temp_5","Temp","28.0","pH_5","pH","8.20","Temp_6","Temp","29.0","pH_6","pH","8.23","Am_Hed","Amps","0.6","Temp_7","Temp","27.6","pH_7","pH","8.13",NA,NA,NA
"59","record",NA,"08/09/2024 09:10:00","Btemp","Temp","31.1","BasepH","pH","7.81","ORP","ORP","144","Salt","Cond","2.4","Temp_2","Temp","29.7","pH_2","pH","8.09","Temp_3","Temp","28.1","pH_3","pH","8.14","Temp_4","Temp","30.3","pH_4","pH","8.20","Temp_5","Temp","28.2","pH_5","pH","8.20","Temp_6","Temp","30.3","pH_6","pH","8.23","Am_Hed","Amps","0.7","Temp_7","Temp","27.3","pH_7","pH","8.13",NA,NA,NA
"60","record",NA,"08/09/2024 09:20:00","Btemp","Temp","31.1","BasepH","pH","7.83","ORP","ORP","146","Salt","Cond","2.3","Temp_2","Temp","29.1","pH_2","pH","8.07","Temp_3","Temp","28.0","pH_3","pH","8.12","Temp_4","Temp","29.7","pH_4","pH","8.20","Temp_5","Temp","28.2","pH_5","pH","8.17","Temp_6","Temp","29.7","pH_6","pH","8.19","Am_Hed","Amps","0.7","Temp_7","Temp","27.1","pH_7","pH","8.12",NA,NA,NA
"61","record",NA,"08/09/2024 09:30:00","Btemp","Temp","31.1","BasepH","pH","7.80","ORP","ORP","143","Salt","Cond","2.4","Temp_2","Temp","29.8","pH_2","pH","8.09","Temp_3","Temp","27.8","pH_3","pH","8.14","Temp_4","Temp","31.0","pH_4","pH","8.20","Temp_5","Temp","28.0","pH_5","pH","8.23","Temp_6","Temp","29.2","pH_6","pH","8.21","Am_Hed","Amps","0.7","Temp_7","Temp","26.9","pH_7","pH","8.13",NA,NA,NA
"62","record",NA,"08/09/2024 09:40:00","Btemp","Temp","31.1","BasepH","pH","7.77","ORP","ORP","140","Salt","Cond","2.6","Temp_2","Temp","29.5","pH_2","pH","8.09","Temp_3","Temp","27.6","pH_3","pH","8.14","Temp_4","Temp","30.3","pH_4","pH","8.20","Temp_5","Temp","27.7","pH_5","pH","8.24","Temp_6","Temp","29.8","pH_6","pH","8.22","Am_Hed","Amps","0.8","Temp_7","Temp","26.8","pH_7","pH","8.13",NA,NA,NA
"63","record",NA,"08/09/2024 09:50:00","Btemp","Temp","31.1","BasepH","pH","7.77","ORP","ORP","138","Salt","Cond","2.5","Temp_2","Temp","29.0","pH_2","pH","8.08","Temp_3","Temp","27.4","pH_3","pH","8.15","Temp_4","Temp","29.8","pH_4","pH","8.18","Temp_5","Temp","27.5","pH_5","pH","8.24","Temp_6","Temp","30.0","pH_6","pH","8.20","Am_Hed","Amps","0.8","Temp_7","Temp","26.8","pH_7","pH","8.13",NA,NA,NA
"64","record",NA,"08/09/2024 10:00:00","Btemp","Temp","31.2","BasepH","pH","7.77","ORP","ORP","139","Salt","Cond","2.6","Temp_2","Temp","29.8","pH_2","pH","8.06","Temp_3","Temp","27.2","pH_3","pH","8.14","Temp_4","Temp","31.0","pH_4","pH","8.18","Temp_5","Temp","27.2","pH_5","pH","8.25","Temp_6","Temp","29.5","pH_6","pH","8.19","Am_Hed","Amps","0.7","Temp_7","Temp","26.8","pH_7","pH","8.13",NA,NA,NA
"65","record",NA,"08/09/2024 10:10:00","Btemp","Temp","31.2","BasepH","pH","7.76","ORP","ORP","137","Salt","Cond","2.6","Temp_2","Temp","29.0","pH_2","pH","8.06","Temp_3","Temp","27.1","pH_3","pH","8.14","Temp_4","Temp","30.3","pH_4","pH","8.17","Temp_5","Temp","27.3","pH_5","pH","8.26","Temp_6","Temp","29.2","pH_6","pH","8.18","Am_Hed","Amps","0.8","Temp_7","Temp","26.8","pH_7","pH","8.12",NA,NA,NA
"66","record",NA,"08/09/2024 10:20:00","Btemp","Temp","31.2","BasepH","pH","7.77","ORP","ORP","137","Salt","Cond","2.5","Temp_2","Temp","30.0","pH_2","pH","8.05","Temp_3","Temp","27.1","pH_3","pH","8.13","Temp_4","Temp","30.2","pH_4","pH","8.17","Temp_5","Temp","27.7","pH_5","pH","8.26","Temp_6","Temp","29.6","pH_6","pH","8.17","Am_Hed","Amps","0.8","Temp_7","Temp","26.9","pH_7","pH","8.12",NA,NA,NA
"67","record",NA,"08/09/2024 10:30:00","Btemp","Temp","31.2","BasepH","pH","7.80","ORP","ORP","142","Salt","Cond","2.4","Temp_2","Temp","29.3","pH_2","pH","8.05","Temp_3","Temp","27.1","pH_3","pH","8.13","Temp_4","Temp","30.1","pH_4","pH","8.16","Temp_5","Temp","28.0","pH_5","pH","8.25","Temp_6","Temp","30.2","pH_6","pH","8.17","Am_Hed","Amps","0.6","Temp_7","Temp","27.0","pH_7","pH","8.12",NA,NA,NA
"68","record",NA,"08/09/2024 10:40:00","Btemp","Temp","31.2","BasepH","pH","7.77","ORP","ORP","138","Salt","Cond","2.6","Temp_2","Temp","29.2","pH_2","pH","8.05","Temp_3","Temp","27.2","pH_3","pH","8.13","Temp_4","Temp","29.9","pH_4","pH","8.16","Temp_5","Temp","28.2","pH_5","pH","8.26","Temp_6","Temp","29.8","pH_6","pH","8.17","Am_Hed","Amps","0.8","Temp_7","Temp","27.1","pH_7","pH","8.11",NA,NA,NA
"69","record",NA,"08/09/2024 10:50:00","Btemp","Temp","31.2","BasepH","pH","7.82","ORP","ORP","143","Salt","Cond","2.4","Temp_2","Temp","29.8","pH_2","pH","8.03","Temp_3","Temp","27.3","pH_3","pH","8.11","Temp_4","Temp","29.7","pH_4","pH","8.15","Temp_5","Temp","28.2","pH_5","pH","8.23","Temp_6","Temp","29.6","pH_6","pH","8.16","Am_Hed","Amps","0.7","Temp_7","Temp","27.2","pH_7","pH","8.11",NA,NA,NA
"70","record",NA,"08/09/2024 11:00:00","Btemp","Temp","31.2","BasepH","pH","7.78","ORP","ORP","135","Salt","Cond","2.6","Temp_2","Temp","29.2","pH_2","pH","8.02","Temp_3","Temp","27.4","pH_3","pH","8.10","Temp_4","Temp","31.0","pH_4","pH","8.14","Temp_5","Temp","28.0","pH_5","pH","8.23","Temp_6","Temp","29.4","pH_6","pH","8.14","Am_Hed","Amps","0.7","Temp_7","Temp","27.3","pH_7","pH","8.10",NA,NA,NA
"71","record",NA,"08/09/2024 11:10:00","Btemp","Temp","31.1","BasepH","pH","7.78","ORP","ORP","135","Salt","Cond","2.5","Temp_2","Temp","29.1","pH_2","pH","8.01","Temp_3","Temp","27.5","pH_3","pH","8.09","Temp_4","Temp","30.3","pH_4","pH","8.14","Temp_5","Temp","27.8","pH_5","pH","8.23","Temp_6","Temp","29.3","pH_6","pH","8.14","Am_Hed","Amps","0.7","Temp_7","Temp","27.5","pH_7","pH","8.10",NA,NA,NA
"72","record",NA,"08/09/2024 11:20:00","Btemp","Temp","31.1","BasepH","pH","7.78","ORP","ORP","135","Salt","Cond","2.5","Temp_2","Temp","30.0","pH_2","pH","8.00","Temp_3","Temp","27.6","pH_3","pH","8.08","Temp_4","Temp","29.7","pH_4","pH","8.13","Temp_5","Temp","27.5","pH_5","pH","8.22","Temp_6","Temp","29.3","pH_6","pH","8.13","Am_Hed","Amps","0.8","Temp_7","Temp","27.5","pH_7","pH","8.10",NA,NA,NA
"73","record",NA,"08/09/2024 11:30:00","Btemp","Temp","31.1","BasepH","pH","7.77","ORP","ORP","133","Salt","Cond","2.5","Temp_2","Temp","29.5","pH_2","pH","8.00","Temp_3","Temp","27.7","pH_3","pH","8.07","Temp_4","Temp","31.0","pH_4","pH","8.12","Temp_5","Temp","27.3","pH_5","pH","8.23","Temp_6","Temp","29.2","pH_6","pH","8.13","Am_Hed","Amps","0.8","Temp_7","Temp","27.6","pH_7","pH","8.08",NA,NA,NA
"74","record",NA,"08/09/2024 11:40:00","Btemp","Temp","31.1","BasepH","pH","7.77","ORP","ORP","132","Salt","Cond","2.5","Temp_2","Temp","29.1","pH_2","pH","7.99","Temp_3","Temp","27.8","pH_3","pH","8.06","Temp_4","Temp","30.4","pH_4","pH","8.12","Temp_5","Temp","27.3","pH_5","pH","8.20","Temp_6","Temp","29.2","pH_6","pH","8.12","Am_Hed","Amps","0.8","Temp_7","Temp","27.7","pH_7","pH","8.08",NA,NA,NA
"75","record",NA,"08/09/2024 11:50:00","Btemp","Temp","31.0","BasepH","pH","7.77","ORP","ORP","132","Salt","Cond","2.5","Temp_2","Temp","29.9","pH_2","pH","7.98","Temp_3","Temp","27.9","pH_3","pH","8.05","Temp_4","Temp","30.2","pH_4","pH","8.11","Temp_5","Temp","27.6","pH_5","pH","8.20","Temp_6","Temp","29.2","pH_6","pH","8.11","Am_Hed","Amps","0.8","Temp_7","Temp","27.6","pH_7","pH","8.08",NA,NA,NA
"76","record",NA,"08/09/2024 12:00:00","Btemp","Temp","31.0","BasepH","pH","7.80","ORP","ORP","135","Salt","Cond","2.4","Temp_2","Temp","29.8","pH_2","pH","7.97","Temp_3","Temp","28.0","pH_3","pH","8.05","Temp_4","Temp","30.1","pH_4","pH","8.10","Temp_5","Temp","28.1","pH_5","pH","8.20","Temp_6","Temp","29.6","pH_6","pH","8.10","Am_Hed","Amps","0.7","Temp_7","Temp","27.5","pH_7","pH","8.08",NA,NA,NA
"77","record",NA,"08/09/2024 12:10:00","Btemp","Temp","31.0","BasepH","pH","7.77","ORP","ORP","132","Salt","Cond","2.6","Temp_2","Temp","29.3","pH_2","pH","7.97","Temp_3","Temp","28.0","pH_3","pH","8.04","Temp_4","Temp","30.0","pH_4","pH","8.10","Temp_5","Temp","28.2","pH_5","pH","8.19","Temp_6","Temp","30.1","pH_6","pH","8.10","Am_Hed","Amps","0.8","Temp_7","Temp","27.2","pH_7","pH","8.07",NA,NA,NA
"78","record",NA,"08/09/2024 12:20:00","Btemp","Temp","31.0","BasepH","pH","7.77","ORP","ORP","132","Salt","Cond","2.6","Temp_2","Temp","28.9","pH_2","pH","7.97","Temp_3","Temp","27.9","pH_3","pH","8.04","Temp_4","Temp","29.7","pH_4","pH","8.09","Temp_5","Temp","28.2","pH_5","pH","8.20","Temp_6","Temp","29.6","pH_6","pH","8.10","Am_Hed","Amps","0.8","Temp_7","Temp","26.8","pH_7","pH","8.07",NA,NA,NA
"79","record",NA,"08/09/2024 12:30:00","Btemp","Temp","30.9","BasepH","pH","7.77","ORP","ORP","132","Salt","Cond","2.6","Temp_2","Temp","29.9","pH_2","pH","7.95","Temp_3","Temp","27.7","pH_3","pH","8.03","Temp_4","Temp","31.0","pH_4","pH","8.09","Temp_5","Temp","28.0","pH_5","pH","8.19","Temp_6","Temp","29.1","pH_6","pH","8.09","Am_Hed","Amps","0.8","Temp_7","Temp","26.7","pH_7","pH","8.07",NA,NA,NA
"80","record",NA,"08/09/2024 12:40:00","Btemp","Temp","30.9","BasepH","pH","7.78","ORP","ORP","132","Salt","Cond","2.6","Temp_2","Temp","29.1","pH_2","pH","7.95","Temp_3","Temp","27.4","pH_3","pH","8.02","Temp_4","Temp","30.2","pH_4","pH","8.08","Temp_5","Temp","27.8","pH_5","pH","8.18","Temp_6","Temp","30.2","pH_6","pH","8.09","Am_Hed","Amps","0.7","Temp_7","Temp","26.6","pH_7","pH","8.06",NA,NA,NA
"81","record",NA,"08/09/2024 12:50:00","Btemp","Temp","30.8","BasepH","pH","7.79","ORP","ORP","131","Salt","Cond","2.6","Temp_2","Temp","30.0","pH_2","pH","7.94","Temp_3","Temp","27.2","pH_3","pH","8.01","Temp_4","Temp","29.8","pH_4","pH","8.07","Temp_5","Temp","27.5","pH_5","pH","8.18","Temp_6","Temp","30.0","pH_6","pH","8.08","Am_Hed","Amps","0.8","Temp_7","Temp","26.6","pH_7","pH","8.06",NA,NA,NA
"82","record",NA,"08/09/2024 13:00:00","Btemp","Temp","30.8","BasepH","pH","7.78","ORP","ORP","131","Salt","Cond","2.5","Temp_2","Temp","29.3","pH_2","pH","7.94","Temp_3","Temp","27.0","pH_3","pH","8.01","Temp_4","Temp","31.0","pH_4","pH","8.07","Temp_5","Temp","27.3","pH_5","pH","8.17","Temp_6","Temp","29.5","pH_6","pH","8.08","Am_Hed","Amps","0.8","Temp_7","Temp","26.6","pH_7","pH","8.06",NA,NA,NA
"83","record",NA,"08/09/2024 13:10:00","Btemp","Temp","30.8","BasepH","pH","7.77","ORP","ORP","131","Salt","Cond","2.6","Temp_2","Temp","29.4","pH_2","pH","7.93","Temp_3","Temp","27.0","pH_3","pH","8.00","Temp_4","Temp","30.3","pH_4","pH","8.06","Temp_5","Temp","27.4","pH_5","pH","8.16","Temp_6","Temp","29.2","pH_6","pH","8.07","Am_Hed","Amps","0.8","Temp_7","Temp","26.6","pH_7","pH","8.05",NA,NA,NA
"84","record",NA,"08/09/2024 13:20:00","Btemp","Temp","30.8","BasepH","pH","7.77","ORP","ORP","132","Salt","Cond","2.5","Temp_2","Temp","29.7","pH_2","pH","7.92","Temp_3","Temp","27.0","pH_3","pH","7.99","Temp_4","Temp","30.1","pH_4","pH","8.05","Temp_5","Temp","27.7","pH_5","pH","8.09","Temp_6","Temp","29.9","pH_6","pH","8.07","Am_Hed","Amps","0.8","Temp_7","Temp","26.6","pH_7","pH","8.05",NA,NA,NA
"85","record",NA,"08/09/2024 13:30:00","Btemp","Temp","30.8","BasepH","pH","7.77","ORP","ORP","132","Salt","Cond","2.5","Temp_2","Temp","29.5","pH_2","pH","7.92","Temp_3","Temp","27.0","pH_3","pH","7.99","Temp_4","Temp","30.1","pH_4","pH","8.05","Temp_5","Temp","28.0","pH_5","pH","8.10","Temp_6","Temp","30.1","pH_6","pH","8.06","Am_Hed","Amps","0.8","Temp_7","Temp","26.7","pH_7","pH","8.05",NA,NA,NA
"86","record",NA,"08/09/2024 13:40:00","Btemp","Temp","30.7","BasepH","pH","7.77","ORP","ORP","131","Salt","Cond","2.5","Temp_2","Temp","30.2","pH_2","pH","7.91","Temp_3","Temp","27.0","pH_3","pH","7.98","Temp_4","Temp","29.8","pH_4","pH","8.04","Temp_5","Temp","28.6","pH_5","pH","8.06","Temp_6","Temp","29.7","pH_6","pH","8.06","Am_Hed","Amps","0.8","Temp_7","Temp","26.8","pH_7","pH","8.04",NA,NA,NA
"87","record",NA,"08/09/2024 13:50:00","Btemp","Temp","30.7","BasepH","pH","7.77","ORP","ORP","131","Salt","Cond","2.5","Temp_2","Temp","29.6","pH_2","pH","7.91","Temp_3","Temp","27.1","pH_3","pH","7.98","Temp_4","Temp","31.1","pH_4","pH","8.04","Temp_5","Temp","29.0","pH_5","pH","8.05","Temp_6","Temp","29.4","pH_6","pH","8.06","Am_Hed","Amps","0.8","Temp_7","Temp","27.0","pH_7","pH","8.04",NA,NA,NA
"88","record",NA,"08/09/2024 14:00:00","Btemp","Temp","30.7","BasepH","pH","7.77","ORP","ORP","131","Salt","Cond","2.5","Temp_2","Temp","30.3","pH_2","pH","7.90","Temp_3","Temp","27.2","pH_3","pH","7.97","Temp_4","Temp","30.6","pH_4","pH","8.04","Temp_5","Temp","29.2","pH_5","pH","8.05","Temp_6","Temp","29.2","pH_6","pH","8.06","Am_Hed","Amps","0.8","Temp_7","Temp","27.0","pH_7","pH","8.04",NA,NA,NA
"89","record",NA,"08/09/2024 14:10:00","Btemp","Temp","30.7","BasepH","pH","7.77","ORP","ORP","131","Salt","Cond","2.5","Temp_2","Temp","30.0","pH_2","pH","7.90","Temp_3","Temp","27.3","pH_3","pH","7.97","Temp_4","Temp","30.0","pH_4","pH","8.03","Temp_5","Temp","29.2","pH_5","pH","8.01","Temp_6","Temp","29.1","pH_6","pH","8.06","Am_Hed","Amps","0.8","Temp_7","Temp","27.1","pH_7","pH","8.04",NA,NA,NA
"90","record",NA,"08/09/2024 14:20:00","Btemp","Temp","30.6","BasepH","pH","7.78","ORP","ORP","131","Salt","Cond","2.5","Temp_2","Temp","29.5","pH_2","pH","7.89","Temp_3","Temp","27.5","pH_3","pH","7.97","Temp_4","Temp","30.9","pH_4","pH","8.03","Temp_5","Temp","29.1","pH_5","pH","8.00","Temp_6","Temp","29.5","pH_6","pH","8.05","Am_Hed","Amps","0.8","Temp_7","Temp","27.2","pH_7","pH","8.04",NA,NA,NA
"91","record",NA,"08/09/2024 14:30:00","Btemp","Temp","30.5","BasepH","pH","7.78","ORP","ORP","132","Salt","Cond","2.6","Temp_2","Temp","30.5","pH_2","pH","7.89","Temp_3","Temp","27.6","pH_3","pH","7.96","Temp_4","Temp","30.5","pH_4","pH","8.03","Temp_5","Temp","28.9","pH_5","pH","7.98","Temp_6","Temp","30.4","pH_6","pH","8.05","Am_Hed","Amps","0.8","Temp_7","Temp","27.3","pH_7","pH","8.03",NA,NA,NA
"92","record",NA,"08/09/2024 14:40:00","Btemp","Temp","30.5","BasepH","pH","7.77","ORP","ORP","132","Salt","Cond","2.5","Temp_2","Temp","30.0","pH_2","pH","7.89","Temp_3","Temp","27.7","pH_3","pH","7.96","Temp_4","Temp","30.0","pH_4","pH","8.02","Temp_5","Temp","28.7","pH_5","pH","7.97","Temp_6","Temp","30.0","pH_6","pH","8.05","Am_Hed","Amps","0.8","Temp_7","Temp","27.4","pH_7","pH","8.03",NA,NA,NA
"93","record",NA,"08/09/2024 14:50:00","Btemp","Temp","30.5","BasepH","pH","7.77","ORP","ORP","132","Salt","Cond","2.5","Temp_2","Temp","29.5","pH_2","pH","7.89","Temp_3","Temp","27.8","pH_3","pH","7.96","Temp_4","Temp","30.9","pH_4","pH","8.02","Temp_5","Temp","28.6","pH_5","pH","7.96","Temp_6","Temp","29.7","pH_6","pH","8.05","Am_Hed","Amps","0.8","Temp_7","Temp","27.5","pH_7","pH","8.03",NA,NA,NA
"94","record",NA,"08/09/2024 15:00:00","Btemp","Temp","30.5","BasepH","pH","7.79","ORP","ORP","135","Salt","Cond","2.5","Temp_2","Temp","30.2","pH_2","pH","7.88","Temp_3","Temp","27.9","pH_3","pH","7.95","Temp_4","Temp","29.8","pH_4","pH","8.02","Temp_5","Temp","28.3","pH_5","pH","7.98","Temp_6","Temp","29.6","pH_6","pH","8.05","Am_Hed","Amps","0.8","Temp_7","Temp","27.6","pH_7","pH","8.03",NA,NA,NA
"95","record",NA,"08/09/2024 15:10:00","Btemp","Temp","30.5","BasepH","pH","7.77","ORP","ORP","132","Salt","Cond","2.5","Temp_2","Temp","30.2","pH_2","pH","7.88","Temp_3","Temp","28.0","pH_3","pH","7.95","Temp_4","Temp","31.0","pH_4","pH","8.01","Temp_5","Temp","28.2","pH_5","pH","7.95","Temp_6","Temp","29.4","pH_6","pH","8.05","Am_Hed","Amps","0.8","Temp_7","Temp","27.7","pH_7","pH","8.03",NA,NA,NA
"96","record",NA,"08/09/2024 15:20:00","Btemp","Temp","30.4","BasepH","pH","7.77","ORP","ORP","134","Salt","Cond","2.5","Temp_2","Temp","29.6","pH_2","pH","7.88","Temp_3","Temp","28.0","pH_3","pH","7.95","Temp_4","Temp","30.0","pH_4","pH","8.01","Temp_5","Temp","28.0","pH_5","pH","7.97","Temp_6","Temp","29.3","pH_6","pH","8.05","Am_Hed","Amps","0.8","Temp_7","Temp","27.6","pH_7","pH","8.03",NA,NA,NA
"97","record",NA,"08/09/2024 15:30:00","Btemp","Temp","30.3","BasepH","pH","7.84","ORP","ORP","141","Salt","Cond","2.3","Temp_2","Temp","30.0","pH_2","pH","7.88","Temp_3","Temp","27.8","pH_3","pH","7.95","Temp_4","Temp","30.5","pH_4","pH","8.01","Temp_5","Temp","27.8","pH_5","pH","7.97","Temp_6","Temp","29.2","pH_6","pH","8.05","Am_Hed","Amps","0.8","Temp_7","Temp","27.5","pH_7","pH","8.03",NA,NA,NA
"98","record",NA,"08/09/2024 15:40:00","Btemp","Temp","30.3","BasepH","pH","7.77","ORP","ORP","133","Salt","Cond","2.5","Temp_2","Temp","30.0","pH_2","pH","7.88","Temp_3","Temp","27.6","pH_3","pH","7.95","Temp_4","Temp","30.5","pH_4","pH","8.01","Temp_5","Temp","27.7","pH_5","pH","7.97","Temp_6","Temp","30.3","pH_6","pH","8.04","Am_Hed","Amps","0.8","Temp_7","Temp","27.2","pH_7","pH","8.03",NA,NA,NA
"99","record",NA,"08/09/2024 15:50:00","Btemp","Temp","30.3","BasepH","pH","7.77","ORP","ORP","134","Salt","Cond","2.6","Temp_2","Temp","29.6","pH_2","pH","7.88","Temp_3","Temp","27.3","pH_3","pH","7.94","Temp_4","Temp","30.2","pH_4","pH","8.00","Temp_5","Temp","27.6","pH_5","pH","7.96","Temp_6","Temp","29.6","pH_6","pH","8.04","Am_Hed","Amps","0.8","Temp_7","Temp","26.9","pH_7","pH","8.03",NA,NA,NA
"100","record",NA,"08/09/2024 16:00:00","Btemp","Temp","30.3","BasepH","pH","7.77","ORP","ORP","134","Salt","Cond","2.5","Temp_2","Temp","30.1","pH_2","pH","7.87","Temp_3","Temp","27.2","pH_3","pH","7.94","Temp_4","Temp","30.8","pH_4","pH","8.00","Temp_5","Temp","27.6","pH_5","pH","7.96","Temp_6","Temp","29.1","pH_6","pH","8.04","Am_Hed","Amps","0.9","Temp_7","Temp","26.7","pH_7","pH","8.02",NA,NA,NA
"101","record",NA,"08/09/2024 16:10:00","Btemp","Temp","30.3","BasepH","pH","7.77","ORP","ORP","134","Salt","Cond","2.5","Temp_2","Temp","29.3","pH_2","pH","7.87","Temp_3","Temp","27.0","pH_3","pH","7.94","Temp_4","Temp","29.8","pH_4","pH","8.00","Temp_5","Temp","27.6","pH_5","pH","7.96","Temp_6","Temp","30.3","pH_6","pH","8.04","Am_Hed","Amps","0.7","Temp_7","Temp","26.6","pH_7","pH","8.02",NA,NA,NA
"102","record",NA,"08/09/2024 16:20:00","Btemp","Temp","30.3","BasepH","pH","7.76","ORP","ORP","134","Salt","Cond","2.5","Temp_2","Temp","30.3","pH_2","pH","7.87","Temp_3","Temp","27.0","pH_3","pH","7.94","Temp_4","Temp","31.0","pH_4","pH","8.00","Temp_5","Temp","27.6","pH_5","pH","7.96","Temp_6","Temp","29.8","pH_6","pH","8.04","Am_Hed","Amps","0.8","Temp_7","Temp","26.6","pH_7","pH","8.02",NA,NA,NA
"103","record",NA,"08/09/2024 16:30:00","Btemp","Temp","30.3","BasepH","pH","7.76","ORP","ORP","134","Salt","Cond","2.5","Temp_2","Temp","29.5","pH_2","pH","7.87","Temp_3","Temp","27.0","pH_3","pH","7.94","Temp_4","Temp","29.9","pH_4","pH","8.00","Temp_5","Temp","27.7","pH_5","pH","7.97","Temp_6","Temp","29.5","pH_6","pH","8.04","Am_Hed","Amps","0.8","Temp_7","Temp","26.7","pH_7","pH","8.02",NA,NA,NA
"104","record",NA,"08/09/2024 16:40:00","Btemp","Temp","30.2","BasepH","pH","7.76","ORP","ORP","135","Salt","Cond","2.5","Temp_2","Temp","30.3","pH_2","pH","7.87","Temp_3","Temp","27.0","pH_3","pH","7.93","Temp_4","Temp","30.8","pH_4","pH","7.99","Temp_5","Temp","27.9","pH_5","pH","7.94","Temp_6","Temp","29.4","pH_6","pH","8.04","Am_Hed","Amps","0.8","Temp_7","Temp","27.1","pH_7","pH","8.02",NA,NA,NA
"105","record",NA,"08/09/2024 16:50:00","Btemp","Temp","30.2","BasepH","pH","7.76","ORP","ORP","135","Salt","Cond","2.5","Temp_2","Temp","29.9","pH_2","pH","7.87","Temp_3","Temp","27.1","pH_3","pH","7.93","Temp_4","Temp","30.3","pH_4","pH","7.99","Temp_5","Temp","28.0","pH_5","pH","7.96","Temp_6","Temp","29.5","pH_6","pH","8.04","Am_Hed","Amps","0.7","Temp_7","Temp","27.6","pH_7","pH","8.02",NA,NA,NA
"106","record",NA,"08/09/2024 17:00:00","Btemp","Temp","30.2","BasepH","pH","7.76","ORP","ORP","135","Salt","Cond","2.5","Temp_2","Temp","29.3","pH_2","pH","7.87","Temp_3","Temp","27.2","pH_3","pH","7.93","Temp_4","Temp","30.2","pH_4","pH","7.99","Temp_5","Temp","28.0","pH_5","pH","7.96","Temp_6","Temp","29.6","pH_6","pH","8.04","Am_Hed","Amps","0.7","Temp_7","Temp","27.8","pH_7","pH","8.02",NA,NA,NA
"107","record",NA,"08/09/2024 17:10:00","Btemp","Temp","30.2","BasepH","pH","7.76","ORP","ORP","135","Salt","Cond","2.5","Temp_2","Temp","30.3","pH_2","pH","7.87","Temp_3","Temp","27.3","pH_3","pH","7.93","Temp_4","Temp","30.7","pH_4","pH","7.99","Temp_5","Temp","27.9","pH_5","pH","7.95","Temp_6","Temp","29.5","pH_6","pH","8.04","Am_Hed","Amps","0.8","Temp_7","Temp","27.9","pH_7","pH","8.02",NA,NA,NA
"108","record",NA,"08/09/2024 17:20:00","Btemp","Temp","30.2","BasepH","pH","7.76","ORP","ORP","135","Salt","Cond","2.5","Temp_2","Temp","29.7","pH_2","pH","7.87","Temp_3","Temp","27.4","pH_3","pH","7.93","Temp_4","Temp","29.8","pH_4","pH","7.99","Temp_5","Temp","27.8","pH_5","pH","7.97","Temp_6","Temp","29.2","pH_6","pH","8.04","Am_Hed","Amps","0.8","Temp_7","Temp","27.7","pH_7","pH","8.02",NA,NA,NA
"109","record",NA,"08/09/2024 17:30:00","Btemp","Temp","30.2","BasepH","pH","7.76","ORP","ORP","134","Salt","Cond","2.5","Temp_2","Temp","29.7","pH_2","pH","7.87","Temp_3","Temp","27.5","pH_3","pH","7.93","Temp_4","Temp","31.0","pH_4","pH","7.98","Temp_5","Temp","27.7","pH_5","pH","7.96","Temp_6","Temp","29.7","pH_6","pH","8.04","Am_Hed","Amps","0.7","Temp_7","Temp","27.5","pH_7","pH","8.02",NA,NA,NA
